symbol,_priceFormat,_priceFormatType,_tickSize,buyFillId,sellFillId,qty,buyPrice,sellPrice,pnl,boughtTimestamp,soldTimestamp,duration
MNQH5,-2,0,0.25,173778820012,173778820059,1,21376.25,21375.00,$(2.50),02/03/2025 18:34:13,02/03/2025 18:36:06,1min 53sec
MNQH5,-2,0,0.25,173778820106,173778820074,3,21371.75,21365.50,$(37.50),02/03/2025 18:37:53,02/03/2025 18:37:23,30sec
MNQH5,-2,0,0.25,173778820125,173778820156,3,21339.75,21348.50,$52.50,02/03/2025 18:38:26,02/03/2025 18:38:44,17sec
MNQH5,-2,0,0.25,173778820203,173778820172,3,21360.00,21370.00,$60.00,02/03/2025 18:39:33,02/03/2025 18:39:17,16sec
MNQH5,-2,0,0.25,173778820292,173778820270,3,21432.50,21423.00,$(57.00),02/03/2025 18:50:58,02/03/2025 18:50:50,7sec
MNQH5,-2,0,0.25,173778820329,173778820311,1,21418.75,21404.75,$(28.00),02/03/2025 18:52:23,02/03/2025 18:52:19,4sec
MNQH5,-2,0,0.25,173778820341,173778820311,2,21418.75,21404.75,$(56.00),02/03/2025 18:52:35,02/03/2025 18:52:19,15sec
MNQH5,-2,0,0.25,173778820415,173778820360,2,21394.50,21418.25,$95.00,02/03/2025 18:55:04,02/03/2025 18:53:37,1min 26sec
MNQH5,-2,0,0.25,173778820470,173778820448,2,21421.25,21428.50,$29.00,02/03/2025 18:59:22,02/03/2025 18:59:14,8sec
MNQH5,-2,0,0.25,173778820517,173778820485,2,21456.00,21437.50,$(74.00),02/03/2025 19:01:43,02/03/2025 19:01:11,31sec
MNQH5,-2,0,0.25,173778820568,173778820532,2,21425.50,21444.50,$76.00,02/03/2025 19:03:00,02/03/2025 19:02:03,57sec
MNQH5,-2,0,0.25,173778820583,173778820615,2,21382.00,21388.75,$27.00,02/03/2025 19:03:13,02/03/2025 19:03:18,4sec
MNQH5,-2,0,0.25,173778820679,173778820630,2,21396.50,21396.25,$(1.00),02/03/2025 19:03:54,02/03/2025 19:03:29,24sec
MNQH5,-2,0,0.25,173778820726,173778820695,2,21410.00,21408.25,$(7.00),02/03/2025 19:05:01,02/03/2025 19:04:26,34sec
MNQH5,-2,0,0.25,173778820787,173778820754,2,21341.00,21355.00,$56.00,02/03/2025 19:05:58,02/03/2025 19:05:52,6sec
MNQH5,-2,0,0.25,173778820830,173778820806,2,21395.25,21380.50,$(59.00),02/03/2025 19:06:46,02/03/2025 19:06:36,10sec
MNQH5,-2,0,0.25,173778820882,173778820845,2,21398.75,21409.50,$43.00,02/03/2025 19:07:16,02/03/2025 19:06:55,21sec
MNQH5,-2,0,0.25,173778820933,173778820898,2,21420.25,21432.50,$49.00,02/03/2025 19:36:04,02/03/2025 19:35:14,50sec
MNQH5,-2,0,0.25,173778820971,173778820949,1,21412.00,21426.00,$28.00,02/03/2025 19:37:31,02/03/2025 19:36:10,1min 21sec
MNQH5,-2,0,0.25,173778820991,173778820949,1,21415.25,21426.00,$21.50,02/03/2025 19:37:33,02/03/2025 19:36:10,1min 22sec
MNQH5,-2,0,0.25,173778821046,173778821012,2,21650.50,21650.25,$(1.00),02/04/2025 18:29:17,02/04/2025 18:27:02,2min 15sec
MNQH5,-2,0,0.25,173778821078,173778821110,4,21628.00,21637.00,$72.00,02/04/2025 18:30:14,02/04/2025 18:31:26,1min 11sec
MNQH5,-2,0,0.25,173778821167,173778821126,4,21643.50,21652.00,$68.00,02/04/2025 18:34:23,02/04/2025 18:33:31,52sec
MNQH5,-2,0,0.25,173778821226,173778821183,1,21660.75,21674.25,$27.00,02/04/2025 18:44:00,02/04/2025 18:41:28,2min 31sec
MNQH5,-2,0,0.25,173778821242,173778821269,4,21669.75,21675.50,$46.00,02/04/2025 19:31:45,02/04/2025 19:32:18,32sec
MNQH5,-2,0,0.25,173778821307,173778821285,4,21653.25,21663.25,$80.00,02/04/2025 19:49:19,02/04/2025 19:48:37,42sec
MNQH5,-2,0,0.25,173778821430,173778821364,2,21557.25,21517.25,$(160.00),02/05/2025 18:14:54,02/05/2025 18:04:59,9min 55sec
MNQH5,-2,0,0.25,173778821492,173778821449,2,21512.75,21553.25,$162.00,02/05/2025 18:18:42,02/05/2025 18:15:24,3min 17sec
MNQH5,-2,0,0.25,173778821566,173778821524,2,21571.50,21596.00,$98.00,02/05/2025 18:51:10,02/05/2025 18:39:21,11min 49sec
MNQH5,-2,0,0.25,173778821612,173778821585,3,21617.00,21624.75,$46.50,02/05/2025 19:11:19,02/05/2025 19:10:37,41sec
MNQH5,-2,0,0.25,173778821660,173778821624,3,21619.75,21605.25,$(87.00),02/05/2025 19:29:44,02/05/2025 19:28:44,59sec
MNQH5,-2,0,0.25,173778821697,173778821679,3,21613.50,21627.50,$84.00,02/05/2025 19:30:24,02/05/2025 19:30:11,12sec
MNQH5,-2,0,0.25,173778821712,173778821781,1,21616.75,21619.25,$5.00,02/05/2025 19:33:30,02/05/2025 19:33:42,11sec
MNQH5,-2,0,0.25,173778821734,173778821781,1,21616.75,21619.25,$5.00,02/05/2025 19:33:31,02/05/2025 19:33:42,11sec
MNQH5,-2,0,0.25,173778821748,173778821781,1,21616.75,21619.25,$5.00,02/05/2025 19:33:31,02/05/2025 19:33:42,11sec
MNQH5,-2,0,0.25,173778821754,173778821781,1,21616.75,21619.25,$5.00,02/05/2025 19:33:31,02/05/2025 19:33:42,11sec
MNQH5,-2,0,0.25,173778821908,173778821870,1,21664.00,21651.25,$(25.50),02/05/2025 19:46:47,02/05/2025 19:40:06,6min 41sec
MNQH5,-2,0,0.25,173778821969,173778821935,2,21715.00,21684.75,$(121.00),02/05/2025 19:58:09,02/05/2025 19:50:04,8min 4sec
MNQH5,-2,0,0.25,173778822014,173778821988,2,21716.00,21708.00,$(32.00),02/05/2025 20:00:15,02/05/2025 19:59:44,31sec
MNQH5,-2,0,0.25,173778822072,173778822103,2,21719.25,21717.75,$(6.00),02/05/2025 20:16:03,02/05/2025 20:16:27,23sec
MNQH5,-2,0,0.25,173778822119,173778822162,2,21713.00,21718.25,$21.00,02/05/2025 20:25:29,02/05/2025 20:26:26,56sec
NQH5,-2,0,0.25,173778822210,173778822178,1,21708.75,21710.50,$35.00,02/05/2025 20:34:25,02/05/2025 20:34:20,5sec
NQH5,-2,0,0.25,173778822256,173778822228,1,21699.25,21698.75,$(10.00),02/05/2025 20:39:11,02/05/2025 20:38:58,12sec
NQH5,-2,0,0.25,173778822320,173778822285,1,21708.50,21709.75,$25.00,02/05/2025 20:46:21,02/05/2025 20:46:08,12sec
NQH5,-2,0,0.25,173778822363,173778822336,1,21691.00,21691.50,$10.00,02/05/2025 20:51:38,02/05/2025 20:51:35,3sec
NQH5,-2,0,0.25,173778822386,173778822417,1,21779.50,21781.75,$45.00,02/06/2025 19:36:14,02/06/2025 19:36:29,15sec
NQH5,-2,0,0.25,173778822450,173778822468,1,21771.50,21765.50,$(120.00),02/06/2025 19:44:19,02/06/2025 19:45:04,44sec
NQH5,-2,0,0.25,173778822487,173778822505,1,21760.00,21754.00,$(120.00),02/06/2025 19:45:19,02/06/2025 19:45:34,14sec
NQH5,-2,0,0.25,173778822524,173778822566,1,21760.00,21771.75,$235.00,02/06/2025 19:45:51,02/06/2025 19:47:12,1min 20sec
NQH5,-2,0,0.25,173778822585,173778822620,1,21778.50,21781.50,$60.00,02/06/2025 19:51:28,02/06/2025 19:51:53,24sec
NQH5,-2,0,0.25,173778822636,173778822667,1,21779.00,21777.25,$(35.00),02/06/2025 19:53:57,02/06/2025 19:54:18,21sec
NQH5,-2,0,0.25,173778822683,173778822714,1,21768.25,21769.00,$15.00,02/06/2025 19:59:08,02/06/2025 19:59:57,48sec
NQH5,-2,0,0.25,173778822795,173778822764,1,21771.00,21771.25,$5.00,02/06/2025 20:13:10,02/06/2025 20:12:24,45sec
NQH5,-2,0,0.25,173778822811,173778822833,1,21771.00,21767.00,$(80.00),02/06/2025 20:13:41,02/06/2025 20:14:11,29sec
NQH5,-2,0,0.25,173778822852,173778822874,1,21766.50,21768.25,$35.00,02/06/2025 20:14:46,02/06/2025 20:15:25,38sec
NQH5,-2,0,0.25,173778822921,173778822893,1,21782.75,21785.00,$45.00,02/06/2025 20:18:12,02/06/2025 20:18:02,10sec
NQH5,-2,0,0.25,173778822940,173778822966,1,21824.25,21824.25,$0.00,02/06/2025 22:11:07,02/06/2025 22:11:21,14sec
NQH5,-2,0,0.25,173778822985,173778823011,1,21823.00,21826.25,$65.00,02/06/2025 22:11:30,02/06/2025 22:12:05,35sec
MNQH5,-2,0,0.25,173778823070,173778823035,1,21904.00,21952.50,$97.00,02/07/2025 17:57:19,02/07/2025 17:49:14,8min 5sec
